model_name,dataset,date,Training_version,environment,developer_mode,wer,cer,results_path,notes,checkpoint-path,Training,commit_hash,dataset_evaluation_part,wer_per_mic_type,wer_per_session,wer_per_special_token,wer_per_mic,oversampling,training_time,data_portion in training
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.248961769143853,2.865971717344778,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.248961769143853,2.865971717344778,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.2490680616608603,2.8660459416099826,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/11/2024,last-layer,laptop,Y,2.2484062135882983,2.865628310751372,openai/whisper-tiny_dipco_last-layer_09/11/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.885656236938772,4.492851535717176,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.889123269905805,4.496695687361426,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.8845023907849257,4.4922299017883045,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.8845023907849257,4.4922299017883045,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,2.889123269905805,4.503074475240214,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/15/2024,last-layer,laptop,Y,1.2840429264821025,1.476550292980057,openai/whisper-tiny_dipco_last-layer_09/15/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/17/2024,peft,laptop,Y,1.3150595677150063,1.360952947027402,openai/whisper-tiny_dipco_peft_09/17/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,09/17/2024,peft,laptop,Y,1.2545329071703786,1.3524034814233783,openai/whisper-tiny_dipco_peft_09/17/2024/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7783319211421765,0.831897322071155,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.848160673414843,0.9586336528872292,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7714914765281048,0.8293470071513981,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7747444731402563,0.8330561940446163,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/14/2024,vanilla,laptop,Y,0.7643521062353967,0.8243358641931456,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/15/2024,vanilla,laptop,Y,1.6244934111717202,1.701985227177439,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
openai/whisper-tiny,dipco,10/15/2024,vanilla,laptop,Y,1.6244934111717202,1.701985227177439,openai/whisper-tiny_dipco_vanilla/results.json,Initial run with custom dataset,,,,,,,,,,,
distil-whisper/distil-large-v3,dipco,10/28/2024,vanilla,cluster,N,0.8275813686075576,0.9526458343008436,distil-whisper/distil-large-v3_dipco_vanilla/results.json,first run with complete logging,,T,f76991379277bc202a2bb4732373f600056ed222,eval,"{'P': 0.28865853658536583, 'U': 0.7329024390243902}",{'04': 0.6588617886178861},"{""('No token',)"": 0.5691011235955056, ""('[noise]',)"": 0.7045045045045045, ""('[unintelligible]',)"": 0.7622877569258266}","{'p13': 0.4148606811145511, 'p14': 0.20597584233947872, 'p15': 0.22245065789473684, 'p16': 0.32248062015503876, 'u01': 0.8285365853658536, 'u02': 0.6610975609756098, 'u03': 0.7490243902439024, 'u04': 0.719390243902439, 'u05': 0.7064634146341463}",,,
distil-whisper/distil-large-v3,dipco,10/29/2024,vanilla,cluster,N,1.3651919777106882,1.138662904723064,distil-whisper/distil-large-v3_dipco_vanilla/results.json,first run with complete logging,,NT,f76991379277bc202a2bb4732373f600056ed222,eval,"{'P': 0.28585365853658534, 'U': 0.7237560975609756}",{'04': 0.6507723577235772},"{""('No token',)"": 0.6701779026217228, ""('[noise]',)"": 0.6007807807807808, ""('[unintelligible]',)"": 0.6881143878462913}","{'p13': 0.3634674922600619, 'p14': 0.22886204704386523, 'p15': 0.26973684210526316, 'p16': 0.2872093023255814, 'u01': 0.8015853658536586, 'u02': 0.6557317073170732, 'u03': 0.7365853658536585, 'u04': 0.7247560975609756, 'u05': 0.7001219512195122}",,,
distil-whisper/distil-large-v3,dipco,10/30/2024,vanilla,cluster,N,0.7994969275281124,0.8563683561266067,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps max,,T,a6e38dbd476dccbf72848b6299a4ef22276d3bbf,eval,"{'P': 0.26939024390243904, 'U': 0.6969512195121951}",{'04': 0.6256910569105691},"{""('No token',)"": 0.5358614232209737, ""('[noise]',)"": 0.6756156156156156, ""('[unintelligible]',)"": 0.7228775692582663}","{'p13': 0.4024767801857585, 'p14': 0.20279720279720279, 'p15': 0.21916118421052633, 'p16': 0.274031007751938, 'u01': 0.7787804878048781, 'u02': 0.6326829268292683, 'u03': 0.7112195121951219, 'u04': 0.6960975609756097, 'u05': 0.6659756097560976}",,,
distil-whisper/distil-large-v3,dipco,11/05/2024,vanilla,cluster,N,0.5748536585365853,0.7953007994022816,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps max,,T,c1341c215e0473e91f534dbfc601efd93f20f123,eval,"{'P': 0.3625609756097561, 'U': 0.7871463414634147}",{'04': 0.7163821138211383},"{""('No token',)"": 0.5989700374531836, ""('[noise]',)"": 0.8308108108108108, ""('[unintelligible]',)"": 0.7702412868632708}","{'p13': 0.4359133126934985, 'p14': 0.21106166560712014, 'p15': 0.2216282894736842, 'p16': 0.541860465116279, 'u01': 0.8530487804878049, 'u02': 0.7565853658536585, 'u03': 0.8278048780487804, 'u04': 0.7709756097560976, 'u05': 0.7273170731707317}",,,
distil-whisper/distil-large-v3,dipco,11/07/2024,vanilla,cluster,N,0.5318780487804878,0.8239312257682787,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps max,,T,47eb3c0380af1da74d70effdda0f57efc739760f,eval,"{'P': 0.31926829268292684, 'U': 0.7444878048780488}",{'04': 0.6736178861788618},"{""('No token',)"": 0.576498127340824, ""('[noise]',)"": 0.7535135135135135, ""('[unintelligible]',)"": 0.7401251117068811}","{'p13': 0.42724458204334365, 'p14': 0.3038779402415766, 'p15': 0.23026315789473684, 'p16': 0.3449612403100775, 'u01': 0.865609756097561, 'u02': 0.6663414634146342, 'u03': 0.7331707317073171, 'u04': 0.7134146341463414, 'u05': 0.7439024390243902}",,,
distil-whisper/distil-large-v3,dipco,11/07/2024,vanilla,cluster,N,0.5046219512195121,1.140993993928147,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps max with dipco dev,,NT,47eb3c0380af1da74d70effdda0f57efc739760f,eval,"{'P': 0.28585365853658534, 'U': 0.723390243902439}",{'04': 0.6504674796747968},"{""('No token',)"": 0.6699906367041198, ""('[noise]',)"": 0.6, ""('[unintelligible]',)"": 0.6882931188561215}","{'p13': 0.3634674922600619, 'p14': 0.22886204704386523, 'p15': 0.26973684210526316, 'p16': 0.2872093023255814, 'u01': 0.8010975609756098, 'u02': 0.6557317073170732, 'u03': 0.7352439024390244, 'u04': 0.7245121951219512, 'u05': 0.7003658536585365}",,,
distil-whisper/distil-large-v3,dipco,11/07/2024,vanilla,cluster,N,0.5046219512195121,1.140993993928147,distil-whisper/distil-large-v3_dipco_vanilla/results.json,no oversampling on eval,,NT,e923682393bc8b9c64415791968e7ce7a60dfd72,eval,"{'P': 0.28585365853658534, 'U': 0.723390243902439}",{'04': 0.6504674796747968},"{""('No token',)"": 0.6699906367041198, ""('[noise]',)"": 0.6, ""('[unintelligible]',)"": 0.6882931188561215}","{'p13': 0.3634674922600619, 'p14': 0.22886204704386523, 'p15': 0.26973684210526316, 'p16': 0.2872093023255814, 'u01': 0.8010975609756098, 'u02': 0.6557317073170732, 'u03': 0.7352439024390244, 'u04': 0.7245121951219512, 'u05': 0.7003658536585365}",1.0,,
distil-whisper/distil-large-v3,dipco,11/15/2024,vanilla,cluster,N,0.4974878048780488,1.7219080542038292,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps oversampling with early stopping and patience 2,,T,4b5ea21551038cff77f62e4faf830449dcfda472,eval,"{'P': 0.24939024390243902, 'U': 0.7455853658536585}",{'04': 0.6628861788617886},"{""('No token',)"": 0.6283239700374532, ""('[noise]',)"": 0.6542342342342342, ""('[unintelligible]',)"": 0.741733690795353}","{'p13': 0.37089783281733746, 'p14': 0.22059758423394787, 'p15': 0.22491776315789475, 'p16': 0.21395348837209302, 'u01': 0.814390243902439, 'u02': 0.6689024390243903, 'u03': 0.7665853658536586, 'u04': 0.7591463414634146, 'u05': 0.7189024390243902}",1.0,720.1485932320356,clean-only
distil-whisper/distil-large-v3,dipco,11/16/2024,vanilla,cluster,N,0.5664878048780487,1.247426924627155,distil-whisper/distil-large-v3_dipco_vanilla/results.json,1000 steps oversampling with early stopping and patience 2,,T,4b5ea21551038cff77f62e4faf830449dcfda472,eval,"{'P': 0.3157317073170732, 'U': 0.8172439024390243}",{'04': 0.7336585365853658},"{""('No token',)"": 0.6662453183520599, ""('[noise]',)"": 0.7806006006006005, ""('[unintelligible]',)"": 0.7924932975871314}","{'p13': 0.35356037151702785, 'p14': 0.3165924984106802, 'p15': 0.2158717105263158, 'p16': 0.3856589147286822, 'u01': 0.869390243902439, 'u02': 0.73, 'u03': 0.8552439024390244, 'u04': 0.8156097560975609, 'u05': 0.8159756097560975}",1.0,2677.183835275471,clean-only
